1.546932601928710938e+01,1.118044614791870117e+00,-3.368903398513793945e-01
1.713453102111816406e+01,-1.663348436355590820e+00,8.126652836799621582e-01
8.463597297668457031e+00,1.221009159088134766e+01,-1.941104650497436523e+00
4.456610202789306641e+00,1.478263378143310547e+01,7.400121092796325684e-01
9.014642715454101562e+00,7.705907344818115234e+00,5.482524394989013672e+00
1.459345436096191406e+01,1.530695438385009766e+00,-8.261816501617431641e-01
1.804923629760742188e+01,-3.899596929550170898e+00,-3.473047912120819092e-01
1.567241859436035156e+01,4.664866924285888672e-01,-3.008639574050903320e+00
1.756369018554687500e+01,-3.920377969741821289e+00,-2.029001712799072266e+00
1.722886848449707031e+01,-1.053336858749389648e+00,-9.639520049095153809e-01
1.203227996826171875e+01,7.389157772064208984e+00,-4.881731986999511719e+00
1.697400474548339844e+01,-3.515133857727050781e-01,-9.812421202659606934e-01
1.337810611724853516e+01,6.294217705726623535e-01,5.331217646598815918e-01
1.882336425781250000e+01,-5.761469841003417969e+00,-2.038605362176895142e-01
1.131709575653076172e+01,6.080112934112548828e+00,-2.415580034255981445e+00
1.099352741241455078e+01,6.892070293426513672e+00,5.907150745391845703e+00
1.860975837707519531e+01,-5.973109722137451172e+00,-2.798538804054260254e-01
1.682664680480957031e+01,-2.977360725402832031e+00,5.290491580963134766e-01
1.867948341369628906e+01,-5.946528434753417969e+00,-1.901694685220718384e-01
1.805036544799804688e+01,-3.578543901443481445e+00,-5.986336469650268555e-01
1.863198661804199219e+01,-5.198915958404541016e+00,-1.534561663866043091e-01
1.756896018981933594e+01,-2.921005964279174805e+00,-6.400590538978576660e-01
1.881933021545410156e+01,-6.230189323425292969e+00,-1.314849555492401123e-01
1.657935142517089844e+01,-1.383144497871398926e+00,4.659156799316406250e-01
1.664128303527832031e+01,-2.394462585449218750e+00,1.767983317375183105e+00
1.089102840423583984e+01,5.162334442138671875e+00,6.927676200866699219e+00
1.538099193572998047e+01,4.419659376144409180e-01,2.142816931009292603e-01
1.630306434631347656e+01,-7.517638802528381348e-01,1.220622956752777100e-01
1.817852401733398438e+01,-4.982618331909179688e+00,3.414036333560943604e-01
1.818500137329101562e+01,-5.282509326934814453e+00,6.760700941085815430e-01
1.478011608123779297e+01,4.876134395599365234e-01,-2.733062207698822021e-01
1.865977668762207031e+01,-6.243896484375000000e+00,-4.183145761489868164e-01
1.352763080596923828e+01,5.702628493309020996e-01,5.770209789276123047e+00
1.409785270690917969e+01,5.223091244697570801e-01,4.001053810119628906e+00
8.988277435302734375e+00,3.036719560623168945e+00,1.059279823303222656e+01
5.824451446533203125e+00,1.004923629760742188e+01,7.250638484954833984e+00
8.099967956542968750e+00,9.772158622741699219e+00,8.831374645233154297e-01
1.619836807250976562e+01,-2.468631267547607422e-01,3.396720588207244873e-01
1.831235122680664062e+01,-5.070316791534423828e+00,-7.882427424192428589e-02
1.889764595031738281e+01,-6.311476230621337891e+00,-2.146701067686080933e-01
1.306026840209960938e+01,9.523209929466247559e-01,-1.117236018180847168e+00
1.767734718322753906e+01,-3.113523244857788086e+00,-1.671126842498779297e+00
1.324622726440429688e+01,3.514711141586303711e+00,-2.791181802749633789e+00
1.585491275787353516e+01,-8.319633603096008301e-01,-3.652807176113128662e-01
1.888692092895507812e+01,-6.223364830017089844e+00,-2.869892716407775879e-01
7.346432685852050781e+00,1.130996799468994141e+01,-2.708979845046997070e-01
6.106433868408203125e+00,1.307522487640380859e+01,4.057424068450927734e+00
1.417184066772460938e+01,4.474977493286132812e+00,-2.542811155319213867e+00
9.431345939636230469e+00,8.684514045715332031e+00,-1.708826780319213867e+00
1.233494663238525391e+01,6.308246612548828125e+00,1.735012650489807129e+00
1.698465156555175781e+01,-2.570724964141845703e+00,-6.813059449195861816e-01
1.591657543182373047e+01,-1.601805686950683594e+00,-3.560499548912048340e-01
1.551581382751464844e+01,-4.343783557415008545e-01,5.839723348617553711e-01
1.716753387451171875e+01,-2.307798385620117188e+00,1.201940104365348816e-01
1.722399902343750000e+01,-2.763782501220703125e+00,-1.554825901985168457e-02
1.665651893615722656e+01,-3.152143001556396484e+00,-1.540986418724060059e+00
1.373603916168212891e+01,2.353951930999755859e+00,-2.452694416046142578e+00
1.272195148468017578e+01,6.163291335105895996e-01,-2.551651716232299805e+00
6.615442752838134766e+00,1.233230876922607422e+01,-6.352499961853027344e+00
1.071118164062500000e+01,7.983741760253906250e+00,-3.858628273010253906e+00
6.640259742736816406e+00,9.838887214660644531e+00,-5.362143516540527344e+00
-1.409277439117431641e+00,8.682173728942871094e+00,-6.179225444793701172e+00
-9.368264198303222656e+00,9.469733238220214844e+00,-5.916124820709228516e+00
-9.792490005493164062e+00,3.560995817184448242e+00,-4.191005229949951172e+00
-1.146016407012939453e+01,7.939166069030761719e+00,-7.776522040367126465e-01
-7.657376289367675781e+00,5.277443408966064453e+00,-6.148617267608642578e+00
-4.523755550384521484e+00,9.943306922912597656e+00,-8.019677162170410156e+00
-6.259324073791503906e+00,1.005409526824951172e+01,-7.914807796478271484e+00
-8.587263107299804688e+00,9.222215652465820312e+00,-5.953772544860839844e+00
-4.930168151855468750e+00,1.137794589996337891e+01,-6.350009441375732422e+00
-2.098774671554565430e+00,1.594019794464111328e+01,-8.152024269104003906e+00
-3.231715202331542969e+00,1.428843593597412109e+01,-6.099923133850097656e+00
-4.232820034027099609e+00,7.044794082641601562e+00,-4.478178977966308594e+00
-7.134797096252441406e+00,3.164790391921997070e+00,-2.351225137710571289e+00
-7.640916824340820312e+00,1.129833459854125977e+00,6.650268435478210449e-01
-6.338134765625000000e+00,8.318668365478515625e+00,6.167906284332275391e+00
-2.320196151733398438e+00,9.942565917968750000e+00,-7.582851052284240723e-01
-6.163995265960693359e+00,3.738452196121215820e+00,1.848735213279724121e+00
-1.099971199035644531e+01,-5.756923556327819824e-02,-2.709583997726440430e+00
-9.872170448303222656e+00,1.072394728660583496e+00,2.797901391983032227e+00
-1.312598514556884766e+01,3.033307313919067383e+00,-9.344145655632019043e-01
-1.178362655639648438e+01,1.679152846336364746e+00,-5.369013547897338867e-01
-9.809360504150390625e+00,3.981918394565582275e-01,3.289220571517944336e+00
-1.257745552062988281e+01,-3.382233977317810059e-01,-2.979264497756958008e+00
-1.063350677490234375e+01,-3.243794441223144531e+00,-4.825279116630554199e-01
-1.219273853302001953e+01,-3.942962884902954102e+00,-9.514996409416198730e-01
-8.973176002502441406e+00,-2.405124425888061523e+00,1.387360841035842896e-01
-7.123084068298339844e+00,3.321382999420166016e+00,-1.322375178337097168e+00
-1.261542034149169922e+01,-4.221583157777786255e-02,2.069890499114990234e+00
-1.115885639190673828e+01,2.959499120712280273e+00,-1.190975069999694824e+00
-1.213690280914306641e+01,-1.419933319091796875e+00,-9.736804366111755371e-01
-1.344590950012207031e+01,-1.510939598083496094e+00,1.488265275955200195e+00
-1.449166774749755859e+01,3.658929824829101562e+00,-4.930303096771240234e+00
-1.142169475555419922e+01,4.216813087463378906e+00,-4.587557792663574219e+00
-1.018577671051025391e+01,3.681599855422973633e+00,-4.497402191162109375e+00
-1.133488273620605469e+01,1.176246285438537598e+00,-5.766345500946044922e+00
-1.227641582489013672e+01,9.409646034240722656e+00,8.062269687652587891e-01
-9.985095977783203125e+00,4.265843868255615234e+00,-1.800360321998596191e+00
-9.518536567687988281e+00,-1.330742835998535156e+00,-9.991151690483093262e-01
-1.270730209350585938e+01,-1.027454733848571777e+00,-3.147161722183227539e+00
-1.038736724853515625e+01,2.508230209350585938e+00,-1.128982186317443848e+00
-7.370232105255126953e+00,2.825076580047607422e+00,-2.258948564529418945e+00
-8.501439094543457031e+00,1.409837603569030762e+00,-2.061490535736083984e+00
-9.806965827941894531e+00,-4.502743780612945557e-01,-2.403041601181030273e+00
-9.097727775573730469e+00,4.740552902221679688e+00,4.665280282497406006e-01
-1.231421566009521484e+01,-1.081375956535339355e+00,-1.027672529220581055e+00
-1.201767921447753906e+01,-5.430565476417541504e-01,-3.758746385574340820e+00
-9.637927055358886719e+00,2.510152459144592285e-01,-3.205450296401977539e+00
-7.005267143249511719e+00,6.512885093688964844e+00,-4.855940341949462891e+00
-6.079695224761962891e+00,1.008968830108642578e+00,-3.175786018371582031e+00
-9.863134384155273438e+00,1.675691246986389160e+00,-1.436825752258300781e+00
-5.509021282196044922e+00,8.325635790824890137e-01,-3.752096652984619141e+00
-7.279254436492919922e+00,-2.688734769821166992e+00,-1.858368039131164551e+00
3.656466245651245117e+00,1.009459590911865234e+01,5.510443687438964844e+00
5.473906993865966797e+00,9.113154411315917969e+00,5.284226894378662109e+00
5.849609971046447754e-01,6.221182823181152344e+00,3.319314956665039062e+00
-1.051627159118652344e+01,5.199987411499023438e+00,-2.545588254928588867e+00
-1.253517532348632812e+01,1.675917625427246094e+00,-1.933351874351501465e+00
-6.464107036590576172e+00,5.775971889495849609e+00,-3.467950224876403809e-01
-5.682504177093505859e+00,6.633395671844482422e+00,-6.913793683052062988e-01
-1.000121402740478516e+01,4.119520187377929688e+00,-1.473486661911010742e+00
-1.275988340377807617e+00,1.162024116516113281e+01,4.024354934692382812e+00
-1.262978839874267578e+01,4.750892639160156250e+00,1.589118123054504395e+00
-1.019700145721435547e+01,2.976936340332031250e+00,-3.445976734161376953e+00
-8.446116447448730469e+00,2.877465724945068359e+00,1.518762588500976562e+00
-1.330337619781494141e+01,2.584577322006225586e+00,-2.537315785884857178e-01
-1.380237197875976562e+01,4.601152896881103516e+00,1.942297220230102539e+00
-1.296399021148681641e+01,8.484497070312500000e-01,1.547553896903991699e+00
-1.266179561614990234e+01,1.767902851104736328e+00,-1.482506871223449707e+00
-1.414666366577148438e+01,2.119256734848022461e+00,7.083699703216552734e+00
-1.312399673461914062e+01,4.081097543239593506e-01,2.594338357448577881e-01
-1.392439842224121094e+01,1.566753029823303223e+00,-2.826124668121337891e+00
-1.410521316528320312e+01,2.901737689971923828e+00,1.070018053054809570e+00
-1.351957607269287109e+01,3.096321105957031250e+00,8.938367664813995361e-02
-1.189282798767089844e+01,4.241207122802734375e+00,3.536549806594848633e-01
-1.173486614227294922e+01,4.170620918273925781e+00,4.466634094715118408e-01
-1.311946487426757812e+01,2.712488651275634766e+00,7.498415112495422363e-01
-6.090098857879638672e+00,-3.738317266106605530e-02,2.181650139391422272e-03
1.842439079284667969e+01,-6.524631500244140625e+00,-2.641403675079345703e-01
1.850729370117187500e+01,-5.919818401336669922e+00,-1.280237585306167603e-01
1.644313621520996094e+01,4.687189683318138123e-02,-9.246074557304382324e-01
1.707155227661132812e+01,-1.696918606758117676e+00,8.204635232686996460e-02
1.830769348144531250e+01,-5.743175029754638672e+00,-5.178115963935852051e-01
1.882155990600585938e+01,-6.033659934997558594e+00,-4.445150792598724365e-01
9.976043701171875000e+00,9.406909942626953125e+00,2.787599861621856689e-01
1.497321891784667969e+01,4.565729945898056030e-02,-1.877127289772033691e+00
1.642381286621093750e+01,7.262828350067138672e-01,-3.078703880310058594e-01
1.533570194244384766e+01,1.109472155570983887e+00,-2.308281183242797852e+00
1.275689125061035156e+01,6.407393932342529297e+00,-3.798041343688964844e+00
1.158748149871826172e+01,7.166013240814208984e+00,3.286222219467163086e+00
1.411100864410400391e+01,9.410976171493530273e-01,-1.174887895584106445e+00
1.792615699768066406e+01,-4.666473388671875000e+00,-3.700771555304527283e-02
1.882567977905273438e+01,-5.209435462951660156e+00,-5.704815387725830078e-01
1.467681980133056641e+01,2.766242027282714844e+00,-3.021678328514099121e-01
1.762747192382812500e+01,-2.433734178543090820e+00,5.959160253405570984e-02
1.754099082946777344e+01,-1.551201105117797852e+00,2.904413640499114990e-01
1.658464622497558594e+01,3.579376935958862305e-01,3.886095285415649414e-01
1.639270973205566406e+01,-1.758551955223083496e+00,-3.223851442337036133e+00
1.601803398132324219e+01,-1.545518994331359863e+00,-1.644786834716796875e+00
1.678891181945800781e+01,6.021726876497268677e-02,-3.650442063808441162e-01
1.848954010009765625e+01,-5.051256656646728516e+00,-7.467231750488281250e-01
9.793004989624023438e+00,7.882272243499755859e+00,-5.115520954132080078e+00
1.817499351501464844e+01,-5.185484886169433594e+00,-8.641107082366943359e-01
1.337641716003417969e+01,2.597196102142333984e+00,-3.707411527633666992e+00
1.633447456359863281e+01,-1.782756209373474121e+00,-2.610480070114135742e+00
1.723132514953613281e+01,-3.576298475265502930e+00,3.905559480190277100e-01
1.865900421142578125e+01,-6.359081745147705078e+00,-1.489669680595397949e-01
1.645561027526855469e+01,-2.105026006698608398e+00,3.836609423160552979e-02
1.843001174926757812e+01,-5.363028049468994141e+00,-5.608016252517700195e-02
1.802623367309570312e+01,-4.242975234985351562e+00,4.438643530011177063e-02
1.324448299407958984e+01,2.159821271896362305e+00,4.632532119750976562e+00
1.221241474151611328e+01,5.392723560333251953e+00,7.762189023196697235e-03
1.567133235931396484e+01,-1.816812716424465179e-02,-1.895772814750671387e+00
1.645465469360351562e+01,-2.874314546585083008e+00,-1.599280118942260742e+00
1.880003929138183594e+01,-6.277127265930175781e+00,-2.359752506017684937e-01
1.883840942382812500e+01,-6.321180820465087891e+00,-3.185487985610961914e-01
1.713543891906738281e+01,-3.691131353378295898e+00,-1.224528789520263672e+00
1.788898277282714844e+01,-3.772907972335815430e+00,-5.239022150635719299e-02
1.862336158752441406e+01,-5.857636928558349609e+00,-1.622312217950820923e-01
1.814389801025390625e+01,-5.122964859008789062e+00,-2.496194541454315186e-01
1.709221839904785156e+01,-1.648371577262878418e+00,3.401550650596618652e-01
8.248543739318847656e+00,9.867509841918945312e+00,5.292104244232177734e+00
1.296436882019042969e+01,1.909655213356018066e+00,4.713224411010742188e+00
1.774240493774414062e+01,-4.372914791107177734e+00,-5.459718406200408936e-02
1.604718208312988281e+01,2.949457615613937378e-02,-1.569553464651107788e-01
1.799894714355468750e+01,-4.673713684082031250e+00,-1.988209486007690430e-01
1.601673316955566406e+01,-2.860485792160034180e+00,-4.803316593170166016e-01
1.565946578979492188e+01,6.346592307090759277e-01,-2.248213529586791992e+00
1.695691680908203125e+01,-1.200297951698303223e+00,-3.563098609447479248e-01
1.444458866119384766e+01,2.292517423629760742e+00,-7.890094518661499023e-01
1.118066024780273438e+01,7.856006145477294922e+00,2.809139013290405273e+00
1.769000244140625000e+01,-3.407768487930297852e+00,4.266963601112365723e-01
1.211930370330810547e+01,5.271124839782714844e+00,-1.114137172698974609e+00
9.870895385742187500e+00,7.078943252563476562e+00,-1.917920708656311035e+00
1.361003303527832031e+01,1.490758776664733887e+00,-1.959231495857238770e+00
3.016895771026611328e+00,2.993186235427856445e+00,-2.709960699081420898e+00
1.848472785949707031e+01,-6.384933471679687500e+00,-1.803191602230072021e-01
1.607040596008300781e+01,-2.233922958374023438e+00,-3.225380554795265198e-02
1.225609016418457031e+01,2.170354604721069336e+00,-1.885385066270828247e-01
1.645848274230957031e+01,-1.706031799316406250e+00,-6.847456693649291992e-01
1.309958553314208984e+01,-1.201173543930053711e+00,4.804550856351852417e-02
6.370003700256347656e+00,1.013992881774902344e+01,4.265025258064270020e-01
3.307205677032470703e+00,1.570676231384277344e+01,2.520570039749145508e+00
7.629787921905517578e+00,9.196854591369628906e+00,3.214613199234008789e+00
7.320847988128662109e+00,1.151603698730468750e+01,-6.355675697326660156e+00
3.177352428436279297e+00,1.392999744415283203e+01,-8.698432922363281250e+00
8.988599777221679688e+00,6.379921913146972656e+00,-6.013704299926757812e+00
6.790682315826416016e+00,5.295930862426757812e+00,-6.198290824890136719e+00
-6.926788330078125000e+00,8.333770751953125000e+00,-2.248720645904541016e+00
-1.158448886871337891e+01,4.060088634490966797e+00,-4.872595310211181641e+00
-1.190344524383544922e+01,4.230576038360595703e+00,-3.493428707122802734e+00
-9.864519119262695312e+00,6.634024143218994141e+00,4.902749061584472656e+00
-3.279062271118164062e+00,1.047602939605712891e+01,-6.158892631530761719e+00
-1.527543902397155762e+00,7.644588947296142578e+00,-1.652900218963623047e+00
-7.701727390289306641e+00,5.744801044464111328e+00,-5.069242477416992188e+00
-4.563876628875732422e+00,6.189522266387939453e+00,-4.020253658294677734e+00
